BORUSSIA DORTMUND;SV WERDER BREMEN;2;1
BORUSSIA MÖNCHENGLADBACH;1899 HOFFENHEIM;2;1
SPORT-CLUB FREIBURG;1. FSV MAINZ 05;1;1
FC AUGSBURG;FORTUNA DÜSSELDORF;0;2
HAMBURGER SV;1. FC NÜRNBERG;0;1
SPVGG GREUTHER FÜRTH;FC BAYERN MÜNCHEN;0;3
EINTRACHT FRANKFURT;BAYER 04 LEVERKUSEN;2;1
VFB STUTTGART;VFL WOLFSBURG;0;1
HANNOVER 96;FC SCHALKE 04;2;2
