Cristiano Lupatelli;1978
Emiliano Viviano;1985
Norberto Murara Neto;1989
Luca Lezzerini;1995
Gonzalo Javier Prado Rodriguez;1984
Nenad Tomovic;1987
Manuel Pasqual;1982
Marvin Compper;1985
Facundo Sebastian Roncaglia;1987
Michele Camporese;1992
Stefan Savic;1991
Nii Nortey Ashong;1994
Ahmed El Sayed Hegazy;1991
Alberto Aquilani;1984
David Marcelo Cortes Pizarro;1979
Matias Ariel Fernandez;1986
Ezequiel Cristian Llama;1986
Stevan Jovetic;1989
Adem Ljajic;1991
Giulio Migliaccio;1981
Juan Guillermo Cuadrado;1988
Mohamed Lamine Gillan Sissoko;1985
Iglesias Borja Valero;1985
Orestes Caldeira Souza Romulo;1987
Rafal Wolski;1992
Leonardo Capezzi;1995
Saverio Madrigali;1995
Giuseppe Rossi;1987
Luca Toni;1977
Mounir El Hamdaoui;1984
Marcelo Alejandro Paez Larrondo;1988
Federico Bernardeschi;1994
Federico Marchetti;1983
Albano Benjamin Bizzarri;1977
Tiziano Scarfagna;1994
Thomas Strakosha;1995
Guiido Guerrieri;1996
Marius Stankevicius;1981
Modibo Diakite;1987
Abdoulay Konko;1984
Stefan Andrei Radu;1986
Senad Lulic;1986
Giuseppe Biava;1977
Michael Ciani;1984
Andre' Goncalves Dias;1979
Luis Pedro Cavanda;1990
Cristian Brocchi;1976
Lorik Cana;1983
Cristian Daniel Ledesma;
Antonio Candreva;1987
Bruno Alexandre Marques Pereirinha;1988
Honorato Campos Ederson;1986
Stefano Mauri;1980
Alvaro Rafael Luengo Gonzalez;1984
Anderson Carvalho Hernanes;1985
Ogenyi Eddy Onazi;1992
Danilo Cataldi;1994
Louis Saha;1978
Miroslav Klose;1978
Libor Kozak;1989
Mauro Matias Zarate;1987
Sergio Floccari;1981
Antonio Rozzi;1994
Cristiano Lombardi;1995
